"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
"J18","BRESS_FFKDSA1/V2-7,62_P1.3","2012.795mil","-93.701mil","1875mil","-300mil","2012.795mil","-243.701mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J15","BRESS_FFKDSA1/V2-7,62_P1.3","1412.795mil","-93.701mil","1275mil","-300mil","1412.795mil","-243.701mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J13","BRESS_FFKDSA/V2-7,62_P1.3","1112.795mil","-93.701mil","975mil","-300mil","1112.795mil","-243.701mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA/V2"
"J10","BRESS_FFKDS/V2-5,08_P1.3","912.795mil","-93.701mil","775mil","-300mil","912.795mil","-243.701mil","T","0.00","BRESS_CI_D_5.08_01_FFKDS/V2"
"J7","BRESS_FFKDSA1/V2-7,62_P1.3","512.795mil","-93.701mil","375mil","-300mil","512.795mil","-243.701mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J5","BRESS_FFKDS/V2-5,08_P1.3","312.795mil","-93.701mil","175mil","-300mil","312.795mil","-243.701mil","T","0.00","BRESS_CI_D_5.08_01_FFKDS/V2"
"J90","BRESS_FFKDSA1/V2-7,62_P1.3","9912.795mil","300mil","9775mil","93.701mil","9912.795mil","150mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J82","BRESS_FFKDSA1/V2-7,62_P1.3","8712.795mil","300mil","8575mil","93.701mil","8712.795mil","150mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J77","BRESS_FFKDSA1/V2-7,62_P1.3","8312.795mil","300mil","8175mil","93.701mil","8312.795mil","150mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J72","BRESS_FFKDSA1/V2-7,62_P1.3","7912.795mil","300mil","7775mil","93.701mil","7912.795mil","150mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J67","BRESS_FFKDSA1/V2-7,62_P1.3","7512.795mil","300mil","7375mil","93.701mil","7512.795mil","150mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J62","BRESS_FFKDSA1/V2-7,62_P1.3","7112.795mil","300mil","6975mil","93.701mil","7112.795mil","150mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J57","BRESS_FFKDSA1/V2-7,62_P1.3","6712.795mil","300mil","6575mil","93.701mil","6712.795mil","150mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J52","BRESS_FFKDSA1/V2-7,62_P1.3","6312.795mil","300mil","6175mil","93.701mil","6312.795mil","150mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J44","BRESS_FFKDSA1/V2-7,62_P1.3","5512.795mil","300mil","5375mil","93.701mil","5512.795mil","150mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J36","BRESS_FFKDSA1/V2-7,62_P1.3","4312.795mil","300mil","4175mil","93.701mil","4312.795mil","150mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J26","BRESS_FFKDSA1/V2-7,62_P1.3","3512.795mil","300mil","3375mil","93.701mil","3512.795mil","150mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J12","BRESS_FFKDSA1/V2-7,62_P1.3","1112.795mil","300mil","975mil","93.701mil","1112.795mil","150mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"J4","BRESS_FFKDSA1/V2-7,62_P1.3","312.795mil","300mil","175mil","93.701mil","312.795mil","150mil","T","0.00","BRESS_CI_D_7.62_01_FFKDSA1/V2"
"DL1","LED_0805_KPx_Green","10775mil","2613.386mil","10775mil","2613.386mil","10775mil","2577.386mil","T","270.00","LED_0805_VERT_KP2012"
